"geo","geo_tipo","regiao","ano","variavel","valor","lo95","hi95","tipo","horizonte"
"Roraima","estado","Norte",2002,"vab_nominal_total",2217.67321113071,,,"Histórico","Histórico"
"Roraima","estado","Norte",2003,"vab_nominal_total",2406.4995756399,,,"Histórico","Histórico"
"Roraima","estado","Norte",2004,"vab_nominal_total",2617.30957163765,,,"Histórico","Histórico"
"Roraima","estado","Norte",2005,"vab_nominal_total",2949.07547697938,,,"Histórico","Histórico"
"Roraima","estado","Norte",2006,"vab_nominal_total",3511.12537201588,,,"Histórico","Histórico"
"Roraima","estado","Norte",2007,"vab_nominal_total",3848.63165683207,,,"Histórico","Histórico"
"Roraima","estado","Norte",2008,"vab_nominal_total",4434.51527401066,,,"Histórico","Histórico"
"Roraima","estado","Norte",2009,"vab_nominal_total",5203.69318155754,,,"Histórico","Histórico"
"Roraima","estado","Norte",2010,"vab_nominal_total",6067.3271676149,,,"Histórico","Histórico"
"Roraima","estado","Norte",2011,"vab_nominal_total",6722.04471243414,,,"Histórico","Histórico"
"Roraima","estado","Norte",2012,"vab_nominal_total",7065.82710233616,,,"Histórico","Histórico"
"Roraima","estado","Norte",2013,"vab_nominal_total",8339.32791126934,,,"Histórico","Histórico"
"Roraima","estado","Norte",2014,"vab_nominal_total",8993.02730912148,,,"Histórico","Histórico"
"Roraima","estado","Norte",2015,"vab_nominal_total",9441.33859137065,,,"Histórico","Histórico"
"Roraima","estado","Norte",2016,"vab_nominal_total",10177.5036041124,,,"Histórico","Histórico"
"Roraima","estado","Norte",2017,"vab_nominal_total",11182.8309069313,,,"Histórico","Histórico"
"Roraima","estado","Norte",2018,"vab_nominal_total",12267.0892085581,,,"Histórico","Histórico"
"Roraima","estado","Norte",2019,"vab_nominal_total",12996.5687088311,,,"Histórico","Histórico"
"Roraima","estado","Norte",2020,"vab_nominal_total",14524.2391603771,,,"Histórico","Histórico"
"Roraima","estado","Norte",2021,"vab_nominal_total",16309.6995240512,,,"Histórico","Histórico"
"Roraima","estado","Norte",2022,"vab_nominal_total",19117.2734689853,,,"Histórico","Histórico"
"Roraima","estado","Norte",2023,"vab_nominal_total",23003.0723450243,,,"Histórico","Histórico"
"Roraima","estado","Norte",2024,"vab_nominal_total",24629.619368139,19428.6040099894,30756.2777668501,"Projetado","Operacional"
"Roraima","estado","Norte",2025,"vab_nominal_total",27525.4323952136,17540.0054654752,44500.740614607,"Projetado","Operacional"
"Roraima","estado","Norte",2026,"vab_nominal_total",30910.3660656812,15938.4508992281,68229.4226771084,"Projetado","Operacional"
"Santa Catarina","estado","Sul",2002,"idx_deflator",100,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2003,"idx_deflator",115.22,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2004,"idx_deflator",123.15,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2005,"idx_deflator",133.77,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2006,"idx_deflator",145.55,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2007,"idx_deflator",156.01,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2008,"idx_deflator",179.57,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2009,"idx_deflator",190.9,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2010,"idx_deflator",215.57,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2011,"idx_deflator",235.75,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2012,"idx_deflator",255.49,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2013,"idx_deflator",276.16,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2014,"idx_deflator",305.01,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2015,"idx_deflator",327,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2016,"idx_deflator",343.93,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2017,"idx_deflator",357.29,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2018,"idx_deflator",370.45,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2019,"idx_deflator",386.86,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2020,"idx_deflator",430.32,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2021,"idx_deflator",494.36,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2022,"idx_deflator",528.15,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2023,"idx_deflator",570.54,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2024,"idx_deflator",625.38,499.02,779.84,"Projetado","Operacional"
"Santa Catarina","estado","Sul",2025,"idx_deflator",679.6,440.84,1044.46,"Projetado","Operacional"
"Santa Catarina","estado","Sul",2026,"idx_deflator",733.98,389.52,1393.47,"Projetado","Operacional"
"Santa Catarina","estado","Sul",2002,"idx_vol_pib",100,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2003,"idx_vol_pib",102.11,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2004,"idx_vol_pib",109.73,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2005,"idx_vol_pib",111.89,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2006,"idx_vol_pib",114.83,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2007,"idx_vol_pib",122.04,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2008,"idx_vol_pib",124.16,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2009,"idx_vol_pib",124.13,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2010,"idx_vol_pib",130.89,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2011,"idx_vol_pib",135.52,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2012,"idx_vol_pib",137.79,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2013,"idx_vol_pib",142.57,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2014,"idx_vol_pib",145.96,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2015,"idx_vol_pib",139.81,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2016,"idx_vol_pib",137.02,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2017,"idx_vol_pib",142.44,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2018,"idx_vol_pib",147.76,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2019,"idx_vol_pib",153.37,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2020,"idx_vol_pib",148.98,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2021,"idx_vol_pib",159.12,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2022,"idx_vol_pib",162.04,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2023,"idx_vol_pib",165.16,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2024,"idx_vol_pib",168.83,157.65,180.01,"Projetado","Operacional"
"Santa Catarina","estado","Sul",2025,"idx_vol_pib",172.58,150.48,196.19,"Projetado","Operacional"
"Santa Catarina","estado","Sul",2026,"idx_vol_pib",176.4,143.63,213.82,"Projetado","Operacional"
"Santa Catarina","estado","Sul",2002,"impostos_nominal",7132.705,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2003,"impostos_nominal",8590.622,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2004,"impostos_nominal",9422.52,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2005,"impostos_nominal",11425.596,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2006,"impostos_nominal",12416.926,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2007,"impostos_nominal",14227.781,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2008,"impostos_nominal",17423.076,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2009,"impostos_nominal",17815.933,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2010,"impostos_nominal",23256.367,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2011,"impostos_nominal",27123.556,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2012,"impostos_nominal",29742.365,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2013,"impostos_nominal",33540.617,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2014,"impostos_nominal",37721.07,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2015,"impostos_nominal",39409.221,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2016,"impostos_nominal",38841.575,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2017,"impostos_nominal",43322.451,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2018,"impostos_nominal",50319.056,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2019,"impostos_nominal",55372.571,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2020,"impostos_nominal",59990.111,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2021,"impostos_nominal",81036.009,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2022,"impostos_nominal",83804.33415122,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2023,"impostos_nominal",85106.399670044,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2024,"impostos_nominal",96286.2955046617,81915.6542286673,113178.00961622,"Projetado","Operacional"
"Santa Catarina","estado","Sul",2025,"impostos_nominal",107977.844465075,85473.035790139,136408.105638727,"Projetado","Operacional"
"Santa Catarina","estado","Sul",2026,"impostos_nominal",120313.363401444,89809.3758936542,161178.109400387,"Projetado","Operacional"
"Santa Catarina","estado","Sul",2002,"pib_nominal",54481.8932231994,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2003,"pib_nominal",64098.4746870603,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2004,"pib_nominal",73618.9659209255,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2005,"pib_nominal",81549.2436931909,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2006,"pib_nominal",91063.448617338,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2007,"pib_nominal",103728.09224599,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2008,"pib_nominal",121477.257850739,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2009,"pib_nominal",129098.535032557,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2010,"pib_nominal",153726.007385805,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2011,"pib_nominal",174068.321735757,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2012,"pib_nominal",191794.652142121,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2013,"pib_nominal",214512.241569714,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2014,"pib_nominal",242553.370861158,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2015,"pib_nominal",249079.642278968,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2016,"pib_nominal",256754.668529563,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2017,"pib_nominal",277270.236582962,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2018,"pib_nominal",298227.090043405,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2019,"pib_nominal",323263.85740477,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2020,"pib_nominal",349275.015531129,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2021,"pib_nominal",428570.888748704,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2022,"pib_nominal",466274.103471894,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2023,"pib_nominal",513392.973096042,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2024,"pib_nominal",575230.896233486,489402.413157917,669817.076194851,"Projetado","Operacional"
"Santa Catarina","estado","Sul",2025,"pib_nominal",638984.368393345,471193.497557719,856295.138408335,"Projetado","Operacional"
"Santa Catarina","estado","Sul",2026,"pib_nominal",705414.33407193,453757.476114744,1090444.7762752,"Projetado","Operacional"
"Santa Catarina","estado","Sul",2002,"vab_nominal_total",47349.1884485228,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2003,"vab_nominal_total",55507.853168853,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2004,"vab_nominal_total",64196.4463526002,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2005,"vab_nominal_total",70123.6472915009,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2006,"vab_nominal_total",78646.522392302,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2007,"vab_nominal_total",89500.311540418,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2008,"vab_nominal_total",104054.181577591,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2009,"vab_nominal_total",111282.602356321,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2010,"vab_nominal_total",130469.640606947,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2011,"vab_nominal_total",146944.765732851,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2012,"vab_nominal_total",162052.2872483,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2013,"vab_nominal_total",180971.624080572,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2014,"vab_nominal_total",204832.301343842,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2015,"vab_nominal_total",209670.421406082,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2016,"vab_nominal_total",217913.094017316,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2017,"vab_nominal_total",233947.785492119,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2018,"vab_nominal_total",247908.034239272,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2019,"vab_nominal_total",267891.28689363,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2020,"vab_nominal_total",289284.90454378,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2021,"vab_nominal_total",347534.879385617,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2022,"vab_nominal_total",382469.769320674,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2023,"vab_nominal_total",428286.573425998,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul",2024,"vab_nominal_total",478944.600728824,407486.75892925,556639.066578632,"Projetado","Operacional"
"Santa Catarina","estado","Sul",2025,"vab_nominal_total",531006.52392827,385720.46176758,719887.032769608,"Projetado","Operacional"
"Santa Catarina","estado","Sul",2026,"vab_nominal_total",585100.970670486,363948.10022109,929266.666874816,"Projetado","Operacional"
"Sergipe","estado","Nordeste",2002,"idx_deflator",100,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste",2003,"idx_deflator",110.86,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste",2004,"idx_deflator",118.19,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste",2005,"idx_deflator",122.62,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste",2006,"idx_deflator",133.78,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste",2007,"idx_deflator",139.69,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste",2008,"idx_deflator",160.03,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste",2009,"idx_deflator",155.49,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste",2010,"idx_deflator",178.84,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste",2011,"idx_deflator",188.03,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste",2012,"idx_deflator",209.1,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste",2013,"idx_deflator",222.71,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste",2014,"idx_deflator",235.12,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste",2015,"idx_deflator",250.16,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste",2016,"idx_deflator",266.02,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste",2017,"idx_deflator",281.77,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste",2018,"idx_deflator",296.1,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste",2019,"idx_deflator",304.05,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste",2020,"idx_deflator",312.07,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste",2021,"idx_deflator",341.71,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste",2022,"idx_deflator",373.34,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste",2023,"idx_deflator",383.79,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste",2024,"idx_deflator",397.69,286.3,545.75,"Projetado","Operacional"
"Sergipe","estado","Nordeste",2025,"idx_deflator",411.41,213.07,790.73,"Projetado","Operacional"
"Sergipe","estado","Nordeste",2026,"idx_deflator",422.34,157.2,1169.06,"Projetado","Operacional"
"Sergipe","estado","Nordeste",2002,"idx_vol_pib",100,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste",2003,"idx_vol_pib",102.57,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste",2004,"idx_vol_pib",109.2,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste",2005,"idx_vol_pib",113.9,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste",2006,"idx_vol_pib",118.79,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste",2007,"idx_vol_pib",126.23,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste",2008,"idx_vol_pib",129.53,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste",2009,"idx_vol_pib",135.11,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste",2010,"idx_vol_pib",142.9,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste",2011,"idx_vol_pib",149.82,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste",2012,"idx_vol_pib",152.06,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste",2013,"idx_vol_pib",153.56,,,"Histórico","Histórico"
